username,userid,profile_location,created_at,text,retweet_count,source,coordinates
PinkChill™️ Divest Mentor,1292949124841578497,"San Francisco, CA",2023-01-15 20:06:16,@Justcaze1 @LISAgallant13 Why are black males the highest rising number of homeless? Why aren’t black males helping… https://t.co/qxo4v7E1H5,0,Twitter for iPhone,
Zeke,970928924040380417,"San Francisco, CA",2023-01-15 20:05:30,@war24182236 It's perplexing to see these seemingly never ending amature journalists filming the addicted and homel… https://t.co/GrXjNcUABv,0,Twitter for Android,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 19:56:07,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/RrS7mDobeO",0,SocialFlow,
Diane Yap,1551693235688353792,San Francisco,2023-01-15 19:46:37,"We should end any policies that serve as a magnet effect for homelessness. Like giving them $687/month in cash. 
An… https://t.co/61wYYh4RKQ",3,Twitter Web App,
the weaknd,341221840,San Francisco,2023-01-15 19:44:50,"@MBuffington @WhitlockJason If they actually gave a shit about the trans community, they’d help homeless trans ppl… https://t.co/3wKuhAWPK6",0,Twitter for iPhone,
testicles (rhymes w Pericles),952778956943458304,"San Francisco, CA",2023-01-15 19:20:14,@brittontaylor @BootsRiley I joined ND trying to find cheap furniture near me but instead all the posts were like “… https://t.co/52ygTmEBk3,0,Twitter for iPhone,
JM(f)L,15664775,San Francisco.,2023-01-15 18:08:26,@Symbo1ics @bereza @linusalf I look to find Allies and use all the tools in the tool chest to address the housing c… https://t.co/ZpfsPET02m,0,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 17:56:47,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/EBqL6udv8U",1,SocialFlow,
bettersoma,762870498187280384,"SoMa, San Francisco",2023-01-15 17:13:32,@DarrinReedCowan Than all individuals on the streets need individualized treatment. I said it years ago. Homeless i… https://t.co/Sx7TibSPXx,0,Twitter for iPhone,
bettersoma,762870498187280384,"SoMa, San Francisco",2023-01-15 17:10:52,@DarrinReedCowan She’s swarmed by 10 drug dealers that doesn’t help. She needs a medical dr. She did years ago. Her… https://t.co/kfi742yFnl,0,Twitter for iPhone,
Fava Mandies,1547942595539529729,San Francisco,2023-01-15 16:54:11,"@LisaLeFrenchie I'm sorry about your son, but I don't think you should expect SF residents to pay to house the enti… https://t.co/7lz4hFFxS8",0,Twitter Web App,
Sunflower Cat,1599263381164216325,"San Francisco, CA",2023-01-15 16:13:45,@hepsplurge @DulcineaWit4 @michelletandler You don’t seem to have even the slightest comprehension of what homeless… https://t.co/nk6WNJiO8R,0,Twitter for iPhone,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-15 16:04:18,The man who was captured on video seemingly hosing down a homeless woman in front of the art gallery he owns may fa… https://t.co/vK0E8XXEHJ,2,True Anthem,
Very Important Tweeter,1540737509927182338,"San Francisco, CA",2023-01-15 15:50:07,"wow, LA Mayor Karen Bass is quoted in the latimes telling business owners and [housed] residents in Venice that a p… https://t.co/W19jREomhJ",6,Twitter for iPhone,
Nurse Gracie,1204996323625144320,"San Francisco, CA",2023-01-15 15:42:47,@mell0wmama @DrRupaMarya We have different takes and experiences. Many of the mentally ill homeless drug abusers I… https://t.co/hhXlzdW9ui,0,Twitter for iPhone,
SF_Contrarian,1312294817100070913,"San Francisco, CA",2023-01-15 15:41:25,Sf progressives - look at Sweden for socialism .  We are looking more like Venezuela ... captured by Homeless Indus… https://t.co/s7lwQPUbB9,0,Twitter for iPad,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-15 15:04:16,"A businessman who turned a hose onto a homeless woman Monday has been identified as Collier Gwin, owner of a posh a… https://t.co/Ud2PzGgZXV",3,True Anthem,
patrickpoet,17369797,San Francisco,2023-01-15 14:22:12,@redheadmuppet Find a homeless person on the street and ask them how they're doing and get in a conversation. If fu… https://t.co/YXX5J08uMO,0,Twitter Web App,
Nurse Gracie,1204996323625144320,"San Francisco, CA",2023-01-15 14:08:47,@mell0wmama @DrRupaMarya Not in many of our homeless  in my California city.  Many have mental illness combined wit… https://t.co/zIFke9TZZw,0,Twitter for iPhone,
mastodon.sdf.org/@gregcicle,211659450,"San Francisco, CA",2023-01-15 11:39:28,Lol. SFPD deleted their tweet claiming they haven’t been doing homeless sweeps for the last 3 weeks. https://t.co/IGSaqtDpuR,3,Twitter for iPhone,
bella perez,1597857808522747904,"San Francisco, CA",2023-01-15 10:33:14,"@RafaelMandelman @sfchronicle Bravo!!! What about the poor , homeless addicts , who refuse help/shelter? Getting hi… https://t.co/kKnj9JHZ6t",0,Twitter for iPhone,
Brendan Bartholomew 🆗️,190386241,"San Francisco, CA",2023-01-15 09:24:25,"@RealDianeYap Diane, you seem to not understand it's very, very hard for somebody who wants to get into a shelter t… https://t.co/ib8ZEuf0nL",0,Twitter Web App,
bluoz,18006842,San Francisco,2023-01-15 09:24:12,@ShellenbergerMD @fbach4 @GavinNewsom Former supervisor candidate 2018 @josefow. Later referenced in a Cicero Insti… https://t.co/6hLzDvreYg,0,Twitter Web App,
Diane Yap,1551693235688353792,San Francisco,2023-01-15 07:58:05,@ProchargedCamry You are very understanding of why the homeless might dislike sharing space with one another — perh… https://t.co/FYrLeaRmQt,0,Twitter for iPhone,
Diane Yap,1551693235688353792,San Francisco,2023-01-15 07:51:08,@ProchargedCamry Funny how the only time activists seem to admit the homeless might be capable of violence is when… https://t.co/OaNjSepwcB,0,Twitter for iPhone,
Diane Yap,1551693235688353792,San Francisco,2023-01-15 07:46:36,Direct quote from someone who has been homeless in San Francisco for years: “I want to get out of here. But why the… https://t.co/Ff00ajGrNa,3,Twitter for iPhone,
Grisom,1087196907066126336,San Francisco ,2023-01-15 07:35:56,"@ChaChiLes88 @DeanPreston @LondonBreed I mean if you don't want to pay taxes, or care for the homeless than you can… https://t.co/2swxOek2gt",0,Twitter for Android,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 07:17:05,"As S.F. faces a homeless crisis and pressure from all sides to get thousands of people off the streets, unhoused pe… https://t.co/DY3T8KYaIS",0,SocialFlow,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 07:04:03,City officials say Wood Street — once the largest homeless enclave in Northern California — needs to be cleared bef… https://t.co/TsUjOwGk4m,2,SocialFlow,
p,3399629745,"San Francisco, CA",2023-01-15 06:58:33,"@Ramsey_Kilani neither are evil, but the $1M cap guy also definitely has a house. no homeless person has $1M. if he… https://t.co/wWdqLTKVsg",0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 05:58:03,"Oakland, like many Bay Area cities, is dealing with a spiraling homeless crisis, but it’s unusual for a city that’s… https://t.co/CPHBzV4WoJ",3,SocialFlow,
Paul Anderson,3160263428,San Francisco,2023-01-15 05:28:11,"@JackLombardi @AdamKinzinger Supporting Ukraine isn't preventing us from supporting veterans, children, homeless, o… https://t.co/jStWeZBgHr",0,Twitter Web App,
criminals don’t belong in cage!,1547057133035802624,"San Francisco, CA",2023-01-15 05:16:12,@RecallRonen So you shouldn’t be able to wash the sidewalk so the homeless can camp there?,0,Twitter for iPhone,
David S,2935639364,"San Francisco, CA",2023-01-15 05:12:14,"2/ And, the same for the heartless f√¢£er$ who lobby for homeless to be a crime and those who pass legislation and… https://t.co/E4maYf06DF",0,Twitter for Android,
David S,2935639364,"San Francisco, CA",2023-01-15 05:12:13,"So, it's a crime to be poor, unsheltered, and live in homeless encampment, but not s single being, not even god or… https://t.co/BR2UZQh3AI",0,Twitter for Android,
Bourbonaut ©,46861738,"San Francisco, CA",2023-01-15 04:35:32,"As a father, I feel anger over this situation. I was born and raised in The City and it shames me @LondonBreed and… https://t.co/0jcZYQHKYl",0,Twitter for iPhone,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-15 04:34:17,@chrsdcook @SFPD @SFPDChief @SFPDTenderloin @SFDAOffice @BrookeJenkinsSF Raise your hand if you think @chrsdcook sh… https://t.co/0xoZKP6UTJ,0,Twitter for iPhone,
John Dennis,44774107,San Francisco,2023-01-15 03:55:12,"Can San Francisco take a break from being the regional hub for street drug addiction?

San Jose, Hayward can you al… https://t.co/csqBwoij5A",1,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 03:47:07,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/esqgSUhDTn",0,SocialFlow,
CharlieInSF,3191979603,"San Francisco, CA",2023-01-15 03:39:59,@ThatEricAlper Paris’ sister city but with homeless overlord!!,0,Twitter for iPhone,
PeterSullivanish,1365482852381380611,San Francisco,2023-01-15 03:30:01,"@FavaMandies During FDR’s presidency, when the economy was far worse, the Progressives would have tried to find the… https://t.co/XFTwFxjSjK",0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 03:27:05,"While the city has expanded the number of shelter beds and cut the number of unhoused homeless people, the process… https://t.co/IibquJOYCU",2,SocialFlow,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 03:16:03,"As S.F. faces a homeless crisis and pressure from all sides to get thousands of people off the streets, unhoused pe… https://t.co/gEdA6JGwoB",0,SocialFlow,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-15 03:04:15,‘Owner sprayed me with a hose as I was just walking by eating my sandwich!’  https://t.co/MyhIrcSfXa,0,True Anthem,
Eric John Diesel,1557498630474346496,"San Francisco, CA",2023-01-15 02:25:58,@PastorAlexLove Your generous donation of $100 to Pastor Alex might put a smile on the face of a homeless single mo… https://t.co/O9nuDvcBul,0,Twitter for Android,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 02:04:05,"Oakland, like many Bay Area cities, is dealing with a spiraling homeless crisis, but it’s unusual for a city that’s… https://t.co/NM16f1qcin",0,SocialFlow,
Zhuang Liu,1509411420307288065,"San Francisco, CA",2023-01-15 01:13:48,hard to manage. you don't choose those super busy touristy streets if you want to build deeper ties because every t… https://t.co/DM5KHkGHOp,0,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-15 01:03:05,City officials say Wood Street — once the largest homeless enclave in Northern California — needs to be cleared bef… https://t.co/7yw1sdPPrT,1,SocialFlow,
Emily Mason,1362268818085531648,"San Francisco, CA",2023-01-15 01:02:17,"Next, DeSantis will brag about all the job openings he has created and force homeless people to take them. https://t.co/LaGt9RAK7C",8,Twitter Web App,
Asymptomatic Egg🥚,126894978,"Tenderloin, San Francisco",2023-01-15 00:30:50,@AlanVRK @NPTO He hires the homeless to build houses for dogs. Bc Glenn is incapable of perceiving irony.,1,Twitter Web App,
Samar,23910929,"San Francisco, California",2023-01-15 00:25:49,New San Francisco: Trapped in your apartment by a homeless encampment where everyone is smoking crack day &amp; night.… https://t.co/Icbo66AQpi,0,Twitter for iPhone,
☁️☁️☁️,826185628240850944,,2023-01-15 00:18:01,@exZACHtly26 @LeeWils78073583 @TalbertSwan If I was homeless I’d also sell crack tf lol this is boo boo,0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 23:16:03,"As S.F. faces a homeless crisis and pressure from all sides to get thousands of people off the streets, unhoused pe… https://t.co/DeQCF4Gckj",2,SocialFlow,
Kym Coffey,21270906,"San Francisco, CA",2023-01-14 23:09:27,"@DivaBiotech Well, they came out of the woodwork for the conference but there are also 10s of thousands more. State… https://t.co/UEPzN4Tmm1",0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 22:58:03,"Oakland says it has sufficient shelter space to accommodate all of the residents of the Wood Street encampment, but… https://t.co/B2K35q85LM",4,SocialFlow,
Ilya,3436902723,"San Francisco, CA",2023-01-14 22:57:44,"@SickEconomics @DivaBiotech Lets spend our time renaming public schools, demoralizing cops and giving cash to homel… https://t.co/gC8V82sKVG",0,Twitter for iPhone,
Chad Koehler,1273088144,"San Francisco, CA",2023-01-14 22:46:50,Lmao sf homeless is out of control https://t.co/UzEd8Rd44H,2,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 22:43:06,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/RlMFhsx9PL",3,SocialFlow,
mykeyb420,14574177,San Francisco,2023-01-14 22:41:29,@SteveAdami They should pass a law to send all the homeless back to their hometown’s. Let their politicians worry a… https://t.co/OISIYDSebm,1,Twitter for iPhone,
Bruno,1116920389781688320,"San Francisco, CA",2023-01-14 22:39:39,"@LondonBreed What SF City accommodate homeless tents Drug users criminals in Willow Alley ??????
Why neighbourhood… https://t.co/Fbizi99zFm",0,Twitter for Android,
SFStevie,2867830186,"San Francisco, CA",2023-01-14 22:38:01,"@dalonnas_60 Healthcare, military, social workers and here in California it was state mandated.
Going homeless from… https://t.co/ZGX3ItHe0N",0,Twitter for Android,
John Dennis,44774107,San Francisco,2023-01-14 22:23:41,"To be fair, a large portion of that $2 billion goes to pay rent for the “sheltered” homeless. 

But even so, the 5,… https://t.co/mkJBJY9YjO",0,Twitter for iPhone,
Frankentanken ☀️,1565433094038962176,"San Francisco, CA",2023-01-14 22:10:43,"@wafoli Cultural issues.

1. “Clever” people who want to save $50 on house trash service dump garbage at public can… https://t.co/avYIFPuTM2",0,Twitter for iPhone,
SL Marshall,2190855366,"San Francisco, California",2023-01-14 21:55:39,"Homeless Heart by SL Marshall
ONE CLICK: https://t.co/HOxhm854ME 
SALE-99 cents or Read for FREE on Kindle Unlimite… https://t.co/aBOmqTsbxi",0,LaterMedia,
John Dennis,44774107,San Francisco,2023-01-14 21:32:43,"San Francisco spends at least $2 billion, between public and private money, each year for 5,000 “homeless.”

That’s… https://t.co/z92DjBGfW0",7,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 21:27:06,"While the city has expanded the number of shelter beds and cut the number of unhoused homeless people, the process… https://t.co/C3EOO9MAu9",0,SocialFlow,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 21:14:07,"As S.F. faces a homeless crisis and pressure from all sides to get thousands of people off the streets, unhoused pe… https://t.co/e8an8BbgSa",0,SocialFlow,
unsolicitedadvice,1532372103852216325,"San Francisco, CA",2023-01-14 20:50:55,@foodforcomrades @Ishfery @MayorOfLA I guess reading comprehension isn’t your strong suit. We aren’t talking about… https://t.co/Frnf5JAPwF,0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 20:49:05,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/q0klCpELG2",13,SocialFlow,
luke,316734410,"San Francisco, CA",2023-01-14 20:28:11,"@chrisarvinsf For example, if SFMTA won’t enforce a fare ev citation if a customer is homeless, they should either… https://t.co/prK5DAdILn",0,Twitter for iPhone,
chris arvin,250243273,"San Francisco, CA",2023-01-14 20:21:41,"@lettersbyluke a citation can be waived:
- once, if you qualify for a fare program like the lifeline (low income) p… https://t.co/7UHEvQzIl1",0,Twitter for iPhone,
"Rule Of Law, please.",1103378009283801088,"San Francisco, CA",2023-01-14 20:14:24,@hknightsf Great article. We need to stop being the one way destination for the homeless/addiction bound. Same with… https://t.co/xFozEiQvUO,1,Twitter Web App,
Progressively Worse in Wokeland,1295151162518167552,"San Francisco, CA",2023-01-14 20:01:18,"@sfstandard @SFBART Look who makes up the BART board and their backgrounds... it makes total sense. Hell, Bevan was… https://t.co/kJeHk9MsCT",0,Twitter Web App,
Open Society Foundations gas stove removal artiste,1502488899536388099,,2023-01-14 19:58:50,@patriottakes the pompous portly portuguese and his unsmiling eyes. whoever has traveled through the part of the US… https://t.co/l14TpSLehh,0,Twitter Web App,
Gus tha God 🇵🇸,1529103619982626816,"San Francisco, CA",2023-01-14 19:44:15,@DeanPreston @hknightsf She’s probably busy running cover for the asshole that sprayed the homeless lady.,1,Twitter for iPhone,
ʂŇⓄώ 415 🌊 | Jack's Twin & Fan of Hakeem Jeffries,2898883394,"SAN FRANCISCO, CA 🌊",2023-01-14 19:32:46,@coercivecontrol @FitzPlanet My soon-to-be ex-husband kept my three rabbits from me for a year after I got a court… https://t.co/VPNBvw9TGU,0,Twitter for Android,
Doug Lawrence,13924292,"San Francisco, CA",2023-01-14 19:19:33,"@DivaBiotech @ottosipe Austin / Travis County has as many homeless people at SF, but made being homeless illegal in… https://t.co/nOq64nVWyK",1,Twitter for iPhone,
Jeff Cole,362452271,"San Francisco, CA",2023-01-14 19:19:04,@JoJoFromJerz @RonFilipkowski Why does Ye looking like homeless as fuck?,0,Twitter for iPhone,
Craig Mead,1520264453840801792,San Francisco,2023-01-14 19:10:23,@JoelMCurzon @HubsPhD @drskyskull I watched a homeless guy w/ a full cart popping&amp;guzzling beers&amp;deli chicken&amp;decid… https://t.co/BSd6tzNpuE,0,Twitter Web App,
Domestic Terrorist 🐺,1261895351302123521,San Francisco,2023-01-14 18:49:29,@micaela2481 Did your hear me speak in that video? I was just saying that every single 7-11 has druggies or homeles… https://t.co/zgdUFmgDSm,0,Twitter for Android,
https://counter.social/@iamchris,274581673,"San Francisco, CA",2023-01-14 18:46:42,"""how do you spell no homeless?"" https://t.co/Reg79BVzvD",0,Twitter for Android,
jv1812,1079461503890219008,San Francisco  ,2023-01-14 18:16:05,Unfortunately incidents like these will continue to happen until SF starts enforcing vagrancy and anti-camping laws… https://t.co/OCr8N7HEdp,2,Twitter for Android,
Bird,1556097759760920576,"San Francisco, CA",2023-01-14 18:07:52,"@TomDeLaySA @DivaBiotech When the big earthquake hits, U won’t have anyone left in SF to help the aftermath - excep… https://t.co/iut7pGvJBA",0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 18:07:06,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/m81xgXZA2R",0,SocialFlow,
janetpak,16375625,"San Francisco, CA",2023-01-14 17:56:13,@RawRicci415 @SFPD @AaronPeskin @mattdorsey @sfbos @LondonBreed @GavinNewsom @Scott_Wiener @JoelEngardio… https://t.co/KqpS74F4ER,0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 17:32:48,"Oakland, like many Bay Area cities, is dealing with a spiraling homeless crisis, but it’s unusual for a city that’s… https://t.co/A1HeIBEtCd",2,SocialFlow,
Michael Fransen,15069292,"San Francisco, CA",2023-01-14 17:24:35,"@SupStefani A city that has simultaneously neutered its police department and has policies that foster homeless, ca… https://t.co/4ey0tX5LXV",0,Twitter Web App,
Eric Louie,240831741,"San Francisco, CA",2023-01-14 17:19:51,"Video I did from #Oakland about being homeless during these #California #storms. 
https://t.co/NqdcAetcTL",0,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 17:12:07,"She failed to save her daughter from fentanyl’s grip.

A year later, her daughter is still homeless in San Francisc… https://t.co/ygMdkNMgEu",1,Twitter Web App,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 16:23:24,"While the city has expanded the number of shelter beds and cut the number of unhoused homeless people, the process… https://t.co/1OXppLpfOI",3,SocialFlow,
The Marina Times 🌊🗞,746445728587755520,"San Francisco, CA",2023-01-14 15:34:39,@GabeFerreiraD3 @HVladamier @NBcitizens It it’s like a bunch of weasels chasing their tails — I spoke to one biz ow… https://t.co/8StmSOTDe7,0,Twitter for iPhone,
Joe Garofoli,17499394,"San Francisco, CA",2023-01-14 15:32:33,Oakland says it needs to clear homeless camp — or lose money for affordable housing https://t.co/uvAybSSt0V,2,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 15:19:18,City officials say Wood Street — once the largest homeless enclave in Northern California — needs to be cleared bef… https://t.co/brX9bGGobK,8,SocialFlow,
Q,29807265,"San Francisco, CA",2023-01-14 15:09:23,@20sheartthrob @FightHaven What did the 6 girls in Toronto get out of stabbing an Asian homeless man to death?,0,Twitter for iPhone,
just a human,1432399552372482057,"San Francisco, CA",2023-01-14 11:42:46,"@LondonBreed Help one homeless, and then there are three new more coming. This is never ending",0,Twitter for iPhone,
Mason J. (he/they),8316692,San Francisco,2023-01-14 09:43:43,Always disgusted by the number of adults whose entire social media presence is devoted to sensationalist hate fille… https://t.co/YqunfZZHsp,0,Twitter for iPhone,
Guy McCoy,786646081627037696,"San Francisco, CA",2023-01-14 08:46:03,@ClownWorld_ Good for him. Reactions to being belligerent and inconsiderate go both ways regardless if you’re homel… https://t.co/Hg6hUS149b,0,Twitter for iPhone,
AySplash,2785027979,"San Francisco, CA",2023-01-14 08:13:10,@RealMathGeek This community has actually saved me from going homeless. Got a lot to be grateful for,0,Twitter for iPhone,
FJ,25757444,"San Francisco, CA",2023-01-14 06:04:55,@Bavasser11 @LondonBreed It’s not slow it’s the corrupt politicians who only know how to improve themselves. Perman… https://t.co/qeeN6eHKwX,0,Twitter for iPhone,
pom pom,173617763,san francisco,2023-01-14 05:28:09,"@ClownWorld_ Hey yelling guy should take to all homeless people to your home, you can be hero 😆",0,Twitter for iPhone,
Kate,826459468787363841,"San Francisco, CA",2023-01-14 05:24:59,@POTUS Yes and I. California my tax $ are paying the health care of illegal aliens. While@Newsom  allows veterans t… https://t.co/lO2Mv2jDmJ,0,Twitter for iPhone,
Evan,249857452,San Francisco,2023-01-14 05:24:43,@elonmusk how would you solve SF homeless problem?,0,Twitter for iPhone,
Frank Taylor,1392346416471678977,San Francisco ,2023-01-14 04:27:40,"@ottosipe @DivaBiotech who is profiting?  glad you asked:
https://t.co/4DMNHjgTVJ",0,Twitter Web App,
Tyler,760077102,"San Francisco, CA",2023-01-14 04:25:26,"@Rvminate @jakeshieldsajj So....what should we do if a homeless person stabs u?

Let them go about their business?",0,Twitter for Android,
SF Examiner,34700777,"San Francisco, CA",2023-01-14 04:00:05,"In a city familiar with conversations around homelessness, a viral video this week prompted new rage and reflection… https://t.co/YLTfur9XtN",1,SocialNewsDesk,
William Baker,1604867998937796609,San Francisco,2023-01-14 03:59:04,@adellymccaffrey @LondonBreed Oh shut up!! SF taxpayers have spent hundreds of millions on the homeless and have yo… https://t.co/jpW1v7d2jn,0,Twitter Web App,
Dr. Smith,1132487625313357824,"San Francisco, CA",2023-01-14 03:58:42,"@DineshDSouza I suppose this is a @GOP priority other than giving tax breaks to millionaires, reducing minimum wage… https://t.co/vxYaOu9gmy",1,Twitter for iPad,
Ricci Wynne,1523896121264771074,,2023-01-14 03:57:47,@7euykmp @SFPD @AaronPeskin @mattdorsey @sfbos @LondonBreed @GavinNewsom @Scott_Wiener @JoelEngardio… https://t.co/9DqeHPwRde,4,Twitter for iPhone,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-14 03:37:58,@GabeFerreiraD3 I looked at the tent. It’s not wet. She didn’t hose it. She has every right to clean the sidewalk o… https://t.co/7qnNj9OkHn,0,Twitter for iPhone,
Dr. Left Burger 🇺🇸🇯🇲,1436891388017188869,"San Francisco, CA",2023-01-14 03:13:40,@Kommander_Rahnn @cynthialovely @POTUS The only dead horse that needs to be beaten is Biden for doing less for our… https://t.co/HOfhgyBuC7,0,Twitter for iPhone,
Williams John,1608363184112685056,San francisco,2023-01-14 03:01:46,Black Homeless Woman Says Trump Let Her Live Rent Free in Trump Tower fo... https://t.co/tktFv5R4yI via @YouTube,1,Twitter Web App,
ʂŇⓄώ 415 🌊 | Jack's Twin & Fan of Hakeem Jeffries,2898883394,"SAN FRANCISCO, CA 🌊",2023-01-14 02:51:12,"2/ keep my bunnies from me, and refused to pay court ordered spousal support, causing me to become homeless which g… https://t.co/XjnsPmtsbK",0,Twitter for Android,
Fava Mandies,1547942595539529729,San Francisco,2023-01-14 02:45:26,"@Twolfrecovery We have similar facilities in SF. They're called rehabilitation facilities, where you go after the h… https://t.co/4oa7ZFxpK7",0,Twitter Web App,
Brendan Bartholomew 🆗️,190386241,"San Francisco, CA",2023-01-14 02:29:40,@tangibly_musky Well his profile pic is A.I.-generated. His claim to fame is posting SF homeless suffering porn.,0,Twitter for Android,
Pamela,222884663,San Francisco,2023-01-14 02:21:56,@american2084 Yes I’ll be homeless as that is my only income,1,Twitter for iPhone,
Sunflower Cat,1599263381164216325,"San Francisco, CA",2023-01-14 02:20:27,"@wml415 @michelletandler What the hell are you talking about? There are at least 500,000 homeless people in this co… https://t.co/Z6oDLnpH8V",0,Twitter for iPhone,
Mike Caccioppoli,902528816,"San Francisco, CA",2023-01-14 02:19:16,This wealthy elitist political hack @LondonBreed actually compared the video of an insane homeless person being squ… https://t.co/BFUz5e4Tc1,1,Twitter for Android,
bluoz,18006842,San Francisco,2023-01-14 02:07:10,"@NorthBeachJohn1 These are the same people, CoH etc, who've been promoting the failing non sober Housing First for… https://t.co/ihm2xknf3Z",2,Twitter Web App,
sara shortt,1948081981,"San Francisco, CA",2023-01-14 01:51:04,Thank you @MKushel for trying to set this city straight when it comes to homelessness. We are lucky to have you. https://t.co/b42p0jW3R0,3,Twitter Web App,
Domestic Terrorist 🐺,1261895351302123521,San Francisco,2023-01-14 01:43:49,@micaela2481 @HumphreyBogus I kind of agree. It's known that the majority of all of break-ins are committed by heal… https://t.co/60DE4hert9,0,Twitter for Android,
UCSF Benioff Homelessness and Housing Initiative,1266042840439648256,San Francisco,2023-01-14 01:26:18,"""True community safety will arise only when we end homelessness—not bc it will protect housed Americans from their… https://t.co/j3tD9xY6Bq",1,Twitter Web App,
UCSF Benioff Homelessness and Housing Initiative,1266042840439648256,San Francisco,2023-01-14 01:26:18,"""What people aren't seeing is how persistent and common experiences of violent victimization are for people experie… https://t.co/oioHU2tyQA",1,Twitter Web App,
mathcrime,1572290208657444864,"san francisco, ca",2023-01-14 01:13:50,"sometimes, changing a person's life can come down to one, simple gesture of human compassion https://t.co/BSsflj3S5D  #SF #homeless #dignity",0,Twitter Web App,
🇺🇦 🕺🏳️‍🌈 guyEugene 🥀,1387595349989023749,"San Francisco, CA",2023-01-14 00:58:23,Homeless was changed to inhoused  so quickly the spellcheck doesn’t recognize it as above it was changed to inhouse… https://t.co/tgiGFfBbpj,0,Twitter Web App,
Halikaarnian,750764517957595136,San Francisco,2023-01-14 00:58:23,@ArmandDoma One thing I learned from working in low-income housing is that a lot of homeless people absolutely have… https://t.co/TM1SznMggO,0,Twitter Web App,
bluoz,18006842,San Francisco,2023-01-14 00:54:37,Why is Tenderloin Housing Clinic using funds meant for the homeless to invest in losing restaurants? Audited financ… https://t.co/AYPJMd2aXu,0,Twitter Web App,
megablacksf,1337895223167336450,"San Francisco, CA",2023-01-14 00:52:20,"Long overdue! 

Kamilah Moore, chair of California's Reparations Task Force, said black people are owed $1 million… https://t.co/pWGACf2wK8",0,Twitter for iPhone,
isis agora lovecruft (they/them),232680302,"San Francisco, CA",2023-01-14 00:48:53,@Dixie3Flatline @thicccccpikachu this is about as horrifying as when i was houseless and a raw foodist vegan and i’… https://t.co/RfnILuO116,0,Twitter for iPhone,
Cyn Wang 王思惠🌈,16349294,"San Francisco, CA",2023-01-14 00:46:58,@michelletandler What a horrible and false binary. It’s not SF’s homeless policies vs. Trump. It’s neo Nazi insurre… https://t.co/oEAOecHWzF,0,Twitter for iPhone,
someone do something,1260848708016467974,"San Francisco, CA",2023-01-14 00:34:47,@Raybo22 @ButcherBoy415 Many of those homeless couldn't hold down a home if provided one given the untreated mental… https://t.co/5RgBKWPR5c,0,Twitter Web App,
"Theo Gordon, HCD In My Back Yard",755262770254221312,"San Francisco, CA",2023-01-14 00:30:36,"""Locking arms and coming together"" when blocking all new housing for not being 'affordable' enough and then sweepin… https://t.co/ujZoW10weJ",1,Twitter for Android,
